variableSide,hypotenuse
1.00,50.01
6.00,50.36
11.00,51.20
16.00,52.50
21.00,54.23
26.00,56.36
31.00,58.83
36.00,61.61
41.00,64.66
46.00,67.94
51.00,71.42
56.00,75.07
61.00,78.87
66.00,82.80
71.00,86.84
76.00,90.97
81.00,95.19
86.00,99.48
91.00,103.83
96.00,108.24
101.00,112.70
106.00,117.20
111.00,121.74
116.00,126.32
121.00,130.92
126.00,135.56
131.00,140.22
136.00,144.90
141.00,149.60
146.00,154.32
151.00,159.06
156.00,163.82
161.00,168.59
166.00,173.37
171.00,178.16
176.00,182.96
181.00,187.78
186.00,192.60
191.00,197.44
196.00,202.28
201.00,207.13
206.00,211.98
211.00,216.84
216.00,221.71
221.00,226.59
226.00,231.46
231.00,236.35
236.00,241.24
241.00,246.13
246.00,251.03
251.00,255.93
256.00,260.84
261.00,265.75
266.00,270.66
271.00,275.57
276.00,280.49
281.00,285.41
286.00,290.34
291.00,295.26
296.00,300.19
301.00,305.12
306.00,310.06
311.00,314.99
316.00,319.93
321.00,324.87
326.00,329.81
331.00,334.76
336.00,339.70
341.00,344.65
346.00,349.59
351.00,354.54
356.00,359.49
361.00,364.45
366.00,369.40
371.00,374.35
376.00,379.31
381.00,384.27
386.00,389.22
391.00,394.18
396.00,399.14
401.00,404.11
406.00,409.07
411.00,414.03
416.00,418.99
421.00,423.96
426.00,428.92
431.00,433.89
436.00,438.86
441.00,443.83
446.00,448.79
451.00,453.76
456.00,458.73
461.00,463.70
466.00,468.67
471.00,473.65
476.00,478.62
481.00,483.59
486.00,488.57
491.00,493.54
496.00,498.51
501.00,503.49
506.00,508.46
511.00,513.44
516.00,518.42
521.00,523.39
526.00,528.37
531.00,533.35
536.00,538.33
541.00,543.31
546.00,548.28
551.00,553.26
556.00,558.24
561.00,563.22
566.00,568.20
571.00,573.18
576.00,578.17
581.00,583.15
586.00,588.13
591.00,593.11
596.00,598.09
601.00,603.08
606.00,608.06
611.00,613.04
616.00,618.03
621.00,623.01
626.00,627.99
631.00,632.98
636.00,637.96
641.00,642.95
646.00,647.93
651.00,652.92
656.00,657.90
661.00,662.89
666.00,667.87
671.00,672.86
676.00,677.85
681.00,682.83
686.00,687.82
691.00,692.81
696.00,697.79
701.00,702.78
706.00,707.77
711.00,712.76
716.00,717.74
721.00,722.73
726.00,727.72
731.00,732.71
736.00,737.70
741.00,742.68
746.00,747.67
751.00,752.66
756.00,757.65
761.00,762.64
766.00,767.63
771.00,772.62
776.00,777.61
781.00,782.60
786.00,787.59
791.00,792.58
796.00,797.57
801.00,802.56
806.00,807.55
811.00,812.54
816.00,817.53
821.00,822.52
826.00,827.51
831.00,832.50
836.00,837.49
841.00,842.49
846.00,847.48
851.00,852.47
856.00,857.46
861.00,862.45
866.00,867.44
871.00,872.43
876.00,877.43
881.00,882.42
886.00,887.41
891.00,892.40
896.00,897.39
901.00,902.39
906.00,907.38
911.00,912.37
916.00,917.36
921.00,922.36
926.00,927.35
931.00,932.34
936.00,937.33
941.00,942.33
946.00,947.32
951.00,952.31
956.00,957.31
961.00,962.30
966.00,967.29
971.00,972.29
976.00,977.28
981.00,982.27
986.00,987.27
991.00,992.26
996.00,997.25
1001.00,1002.25
